ledger_id	path_b64	display_path	entry_type	hidden	size_bytes	modified_epoch	category	git_kind	git_head	git_common_dir	upstream_state	risk	disposition	destination	backup_ref	verification	status	notes
home-46035baa9be2aa24cea6255f54be8d8b24db8b40e71a284a141c452569cb2e6d	L1VzZXJzL2tvb3NoYXBhcmkvLnBhcnNlYw==	/Users/kooshapari/.parsec	directory	true	448	1784083473	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-5f91a9fb96679def4f63ae4079414fc6292e510a72c408ec1e8edde452457a7e	L1VzZXJzL2tvb3NoYXBhcmkvLnBjci1zdGF0cy5qc29u	/Users/kooshapari/.pcr-stats.json	file	true	410	1744675421	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-14f14038d4377bbec3af0d0f840cc2ebb6fffd3c05648cd9a452f81b3757d649	L1VzZXJzL2tvb3NoYXBhcmkvLnBkZi1maWxsZXItcHJvZmlsZXM=	/Users/kooshapari/.pdf-filler-profiles	directory	true	64	1770874661	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-7587c239907b4fdb37d028fcd140cc79e68408e35f808a651b9814bcd4d6d909	L1VzZXJzL2tvb3NoYXBhcmkvLnBoZW5jaA==	/Users/kooshapari/.phench	directory	true	96	1774672445	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-4d3626a2d10674e9cac5b924aca4ef626ed5577cc75a292decf625f467d16e6b	L1VzZXJzL2tvb3NoYXBhcmkvLnBoZW5v	/Users/kooshapari/.pheno	directory	true	192	1775134037	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-bb5099495f23ea4bf33de3fd0b27cd0bdad8743109dabc8b37a4e48e127c432f	L1VzZXJzL2tvb3NoYXBhcmkvLnBoZW5vdHlwZQ==	/Users/kooshapari/.phenotype	directory	true	128	1777362395	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-164b53e48956789268e03c1639276b02d25f3145a8228cfc886d4ba2ab202348	L1VzZXJzL2tvb3NoYXBhcmkvLnBp	/Users/kooshapari/.pi	directory	true	128	1782715913	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-7bfeabf37a7e0beb7db9fc217c7406581c1d60d947f89350f34210946c55a8bc	L1VzZXJzL2tvb3NoYXBhcmkvLnBpcA==	/Users/kooshapari/.pip	directory	true	96	1760524802	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-6fb42e39cddbfaf9f09ef4ba72141cce1d53931c6562d6cce91dc2e26be719e5	L1VzZXJzL2tvb3NoYXBhcmkvLnBpeGk=	/Users/kooshapari/.pixi	directory	true	160	1784006635	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-5300a2af6c807823491f5a3a5558117c4367c29d8580f4ad1dfef2a460d7a581	L1VzZXJzL2tvb3NoYXBhcmkvLnBrZy1jYWNoZQ==	/Users/kooshapari/.pkg-cache	directory	true	96	1752033761	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-129438a6ac33c9860352da85ae4156191144645f78c1d50fcb656f344dcd7e41	L1VzZXJzL2tvb3NoYXBhcmkvLnBsYXl3cmlnaHQtY2xp	/Users/kooshapari/.playwright-cli	directory	true	1856	1772766455	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-14016bb0c20bf374dfa16dc736da02d41041579b3317693cfe90a7bc72269ec7	L1VzZXJzL2tvb3NoYXBhcmkvLnBtMg==	/Users/kooshapari/.pm2	directory	true	320	1759966670	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-9fd1e44c07aa93498ceca3e50e580239c1f4eeacbc3a605e7e6a183640eda401	L1VzZXJzL2tvb3NoYXBhcmkvLnBucG0tc3RhdGU=	/Users/kooshapari/.pnpm-state	directory	true	96	1732082020	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-6240455c3503c11935ca5feb84a583115b4a1d604c60540f003519d17e6dcf50	L1VzZXJzL2tvb3NoYXBhcmkvLnByZWZlY3Q=	/Users/kooshapari/.prefect	directory	true	192	1761728744	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-919026586970a04207a1c18b0b89b4ee9b47cdd8fe07e7c293cb2f4364da8f23	L1VzZXJzL2tvb3NoYXBhcmkvLnByb2ZpbGU=	/Users/kooshapari/.profile	file	true	205	1781343546	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-63b2cc672cdc14bdb1f1a8b3ed427a2255dc1d1a7d32473f6e2b8c6d352afdc6	L1VzZXJzL2tvb3NoYXBhcmkvLnByb3Rv	/Users/kooshapari/.proto	directory	true	320	1771564870	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f797d4bc0e70bab67147010390f0dbf76d0e9729a9bfe33db760095d10f1be30	L1VzZXJzL2tvb3NoYXBhcmkvLnF1b2trYQ==	/Users/kooshapari/.quokka	directory	true	448	1728515349	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-207193c7c8f3d84ad9ffd2a1f4aceb945aa091b6ce9f89d467a79f59e64d0f9a	L1VzZXJzL2tvb3NoYXBhcmkvLnF3ZW4=	/Users/kooshapari/.qwen	directory	true	320	1775097753	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-e5d7a3e3b711f87a49b3f4bec6d195331306304bb6f5a8ebae33ff8f7485b0ff	L1VzZXJzL2tvb3NoYXBhcmkvLnFvZGVy	/Users/kooshapari/.qoder	directory	true	128	1775101632	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-3313433539b7356a3b8d8d526b0727578b6a1d052783829b9518ac604cf8b8d3	L1VzZXJzL2tvb3NoYXBhcmkvLnJ0bQ==	/Users/kooshapari/.rtm	directory	true	96	1769824534	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-870404c9d43cc95c5891018c6f1cc62ceb8dca07bd277aabd295912bd5df65df	L1VzZXJzL2tvb3NoYXBhcmkvLnJ1ZmZfY2FjaGU=	/Users/kooshapari/.ruff_cache	directory	true	160	1771081194	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f9232b87e0937463b09e0a80b6c406b58cd2c8d38cb66633025e78cfa577d432	L1VzZXJzL2tvb3NoYXBhcmkvLnJ1c3R1cA==	/Users/kooshapari/.rustup	directory	true	224	1726983253	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-9d076d186867a41a5c2a4a349887b55ce63c0dacd5c1b903fb71732412362537	L1VzZXJzL2tvb3NoYXBhcmkvLnJlZGhhdA==	/Users/kooshapari/.redhat	directory	true	96	1724459020	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-66519ebf0a278c6e437900fe68178edc6442738a496cc800525bb35470dd0e3a	L1VzZXJzL2tvb3NoYXBhcmkvLnJlbWVtYmVy	/Users/kooshapari/.remember	directory	true	192	1783302876	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-46f23034159bdf1a56f308e388b3d0b3f4163b9ac0ec33bdc4227124a4ae63ff	L1VzZXJzL2tvb3NoYXBhcmkvLnJlbmRlcg==	/Users/kooshapari/.render	directory	true	96	1750983712	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f78e00b5a410e39be0d2ac0df59f1d09d0b713cdddb41a0cb03d08197ca25a27	L1VzZXJzL2tvb3NoYXBhcmkvLnJlc3QtY2xpZW50	/Users/kooshapari/.rest-client	directory	true	192	1731198658	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-50e8b714b929593c1250ce2cc31466dfc8b44f3ba9e668b7c293e06da49df1bc	L1VzZXJzL2tvb3NoYXBhcmkvLnN0b3J5Ym9vaw==	/Users/kooshapari/.storybook	directory	true	96	1752864392	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-33f3b1b6bc5f43099a7f26d9bffad8f21dbb7815547872e7ac0c90db23ff9cc1	L1VzZXJzL2tvb3NoYXBhcmkvLnN0cmVhbWxpdA==	/Users/kooshapari/.streamlit	directory	true	128	1759610043	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f5b9d796e65045be47a6bb539c85e1ed6a3ecba7f1fb58e329acee9ad7c40ea5	L1VzZXJzL2tvb3NoYXBhcmkvLnN1YnN0cmF0ZQ==	/Users/kooshapari/.substrate	directory	true	96	1782614016	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-8f52c2dfbe79d13a3b10e89d24bb855c2f78405e45a575815f2c0a4707a0c3d5	L1VzZXJzL2tvb3NoYXBhcmkvLnN1cGVycG93ZXJzLW92ZXJsYXkuZA==	/Users/kooshapari/.superpowers-overlay.d	directory	true	64	1782519242	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-9cf57efc1b49850a376cebdbff4807296f9b434be2eff297f0fe514228b3e297	L1VzZXJzL2tvb3NoYXBhcmkvLnN3aWZ0cG0=	/Users/kooshapari/.swiftpm	directory	true	192	1784087566	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-432731847fc43db165f5a6751862447ccb60d096bb5e3ff595639bcefed4e327	L1VzZXJzL2tvb3NoYXBhcmkvLnNhZmV0eQ==	/Users/kooshapari/.safety	directory	true	64	1760868470	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-8012f1751cce8fe0e3bfb385835a95843fd846b98fb01fd0007788407af010b4	L1VzZXJzL2tvb3NoYXBhcmkvLnNjcmVlbnJj	/Users/kooshapari/.screenrc	file	true	47	1774907280	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-1b1413efa0bebd1eb5849443bde37e4e8a6d897622cd7e9057d08f2fddc8987f	L1VzZXJzL2tvb3NoYXBhcmkvLnNlbWdyZXA=	/Users/kooshapari/.semgrep	directory	true	128	1782709199	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-996816301719b04b3f111f2f91fb69be387f999dfc8bc3f83981465e36101119	L1VzZXJzL2tvb3NoYXBhcmkvLnNlbnRyeWNsaXJj	/Users/kooshapari/.sentryclirc	file	true	217	1774926701	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-881419d71242e71152997817845e887dddda09e3a8767028e71dccf4fdc52499	L1VzZXJzL2tvb3NoYXBhcmkvLnNlcmVuYQ==	/Users/kooshapari/.serena	directory	true	224	1772552856	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-c8ad951b0204790b6bf769ec0dc3f3d9a5be76304df48e55e9e60c936c324508	L1VzZXJzL2tvb3NoYXBhcmkvLnNoYXJlY2xp	/Users/kooshapari/.sharecli	directory	true	96	1771508268	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-84cd046f0f49662acf8f3e1b0357bcac83f5ba340d1cf40a913c71529b1cdd1e	L1VzZXJzL2tvb3NoYXBhcmkvLnNpZ3N0b3Jl	/Users/kooshapari/.sigstore	directory	true	96	1775132631	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-faca7e32ed6723d89cb5908816753b2b96d355af9720833773416cbdb04c5c4a	L1VzZXJzL2tvb3NoYXBhcmkvLnNraWtv	/Users/kooshapari/.skiko	directory	true	96	1770416795	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-a4f1368d00458ddfb8f47a317b60a55f0c170d1838bcf95db488c86f1a1850e4	L1VzZXJzL2tvb3NoYXBhcmkvLnNtYXJ0X2luZnJh	/Users/kooshapari/.smart_infra	directory	true	96	1757456572	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-9f8d31191c9ab00b95ef34285ecf05317bc0ae38dac047062f34a0e0e5d3ff85	L1VzZXJzL2tvb3NoYXBhcmkvLnNtYXJ0Y3A=	/Users/kooshapari/.smartcp	directory	true	96	1765357335	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-768d5927a2692f2d0c0a91c764009b25f39d8afe2c4d6ac9230964ddaf509c34	L1VzZXJzL2tvb3NoYXBhcmkvLnNvZnR3YXJl	/Users/kooshapari/.software	directory	true	288	1724021935	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-074aeaa6099d7af469790028dd8dd31fa9caeb22e641f70bbe51460a8499eb3d	L1VzZXJzL2tvb3NoYXBhcmkvLnNvZnR3YXJlLXBsYW5uaW5nLXRvb2w=	/Users/kooshapari/.software-planning-tool	directory	true	96	1743471715	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-2bb50c84ee2651847228ff64601e8fc21515f88e0444f67d1542fe38c01e626c	L1VzZXJzL2tvb3NoYXBhcmkvLnNvbGMtc2VsZWN0	/Users/kooshapari/.solc-select	directory	true	96	1771045984	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-dcd7b0fe8faa390e283cd2b381534370237250cb7f592cd2555222bc9fdd2dba	L1VzZXJzL2tvb3NoYXBhcmkvLnNvbmFy	/Users/kooshapari/.sonar	directory	true	160	1779182707	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-bde45a26ecbb3fa6102341880dae292e3d20ebfc0559ddd6f0934245f530b951	L1VzZXJzL2tvb3NoYXBhcmkvLnNvbmFybGludA==	/Users/kooshapari/.sonarlint	directory	true	256	1770366921	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-599afdc251611552f14fb5792489168838cea844af2af4134e6eee13c52b41b3	L1VzZXJzL2tvb3NoYXBhcmkvLnNvcHMueWFtbA==	/Users/kooshapari/.sops.yaml	file	true	465	1774769447	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-57e203d7cab15e6e6deac5250c77962b84efb4ba82a9ff96064bc3fcff0d0c64	L1VzZXJzL2tvb3NoYXBhcmkvLnNwZWM=	/Users/kooshapari/.spec	directory	true	96	1783497916	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-62f27fa4cf6bc48b18f2aa951fef2eb356467f98b756d0f896d6b7a258cdfbfe	L1VzZXJzL2tvb3NoYXBhcmkvLnNxbGl0ZV9oaXN0b3J5	/Users/kooshapari/.sqlite_history	file	true	5839	1784022430	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-75c1b416777bed8258b4b008309b071cc0819dd0afb0051407b2f3b6bc3dbb9d	L1VzZXJzL2tvb3NoYXBhcmkvLnNzaA==	/Users/kooshapari/.ssh	directory	true	544	1781413612	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-36466d8d203e7dd5d33cd4d0e0802f7de5483d0057e103be37d463a98ead9ccd	L1VzZXJzL2tvb3NoYXBhcmkvLnRhc2traXQ=	/Users/kooshapari/.taskkit	directory	true	96	1781936743	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-ca3558100be495f5e9348d1013384bd45ac5454e06cc87c2f58e0984111f38e8	L1VzZXJzL2tvb3NoYXBhcmkvLnRjc2hyYw==	/Users/kooshapari/.tcshrc	file	true	281	1745819883	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-66cfc7390e4116a8b0ad92b4a263680521937b48d83f2d88c97da26994c75bd3	L1VzZXJzL2tvb3NoYXBhcmkvLnRlbXBsYXRlZW5naW5l	/Users/kooshapari/.templateengine	directory	true	128	1757128804	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-ea64812895d5968752e9a19b1593c905b763c935540b9d87368d4c1d36d91562	L1VzZXJzL2tvb3NoYXBhcmkvLnRlcm1pbmZv	/Users/kooshapari/.terminfo	directory	true	96	1772105869	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-14069d8dc79f8b016eb19d6b007206cef2486be5310d35b8ea63367769b3763b	L1VzZXJzL2tvb3NoYXBhcmkvLnRoZWdlbnQ=	/Users/kooshapari/.thegent	directory	true	736	1774790364	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-5a2f55b9757bc327e6f3f41ae22739b59631a73e25bdae63cb694de7d3fb13d0	L1VzZXJzL2tvb3NoYXBhcmkvLnRodW1ibmFpbHM=	/Users/kooshapari/.thumbnails	directory	true	128	1745885876	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-0b6ad7cf396a7868df2cda8d8bb72f8b44ea3d6990ea63ab00ca712325ca219a	L1VzZXJzL2tvb3NoYXBhcmkvLnRsYTJ0b29scw==	/Users/kooshapari/.tla2tools	directory	true	96	1771045986	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-167a49e27307c05d8f362df99344122a45079ea18279fcda4385acb103f2c000	L1VzZXJzL2tvb3NoYXBhcmkvLnRvb2wtdmVyc2lvbnM=	/Users/kooshapari/.tool-versions	file	true	25	1772513477	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-bcfa7f31c6b6bc3c140278ee7ace8c5121e452f72222c90768fd0e19f3115eef	L1VzZXJzL2tvb3NoYXBhcmkvLnRyYWNlcmE=	/Users/kooshapari/.tracera	directory	true	192	1783114742	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-4f7d7beba3e7b2078a7447820ba4ab40e7ee4f873d879428afb46b4cfdc6c260	L1VzZXJzL2tvb3NoYXBhcmkvLnRyYWNlcnRt	/Users/kooshapari/.tracertm	directory	true	288	1777631403	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-ac33e6915bf5f599b6faed92ce94fc6ef66c342782fc9a4ade3982e50e7ca321	L1VzZXJzL2tvb3NoYXBhcmkvLnRyYWNlcnRtX2V4YW1wbGU=	/Users/kooshapari/.tracertm_example	directory	true	128	1764509861	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-26403bd17b9e1f416d8c15923261a817a846b0f423f07deb4f3892dd5c277521	L1VzZXJzL2tvb3NoYXBhcmkvLnVwc3Rhc2guanNvbg==	/Users/kooshapari/.upstash.json	file	true	80	1764492819	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-971ebcc1a973d2603a01a43fa7c4e354682a1a651445bf115a6f85e7aa217893	L1VzZXJzL2tvb3NoYXBhcmkvLnZhdWx0LXRva2Vu	/Users/kooshapari/.vault-token	file	true	14	1777017488	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f048a66d1cd9f08d4964a4356fe0c1c1b8a55398c621ce332b17e4fd9fab5dd6	L1VzZXJzL2tvb3NoYXBhcmkvLnZlbnY=	/Users/kooshapari/.venv	directory	true	384	1777921486	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-df4c9ed332c188f5e8a21bbed1ee21976cd31816ed7a369951612d6d6cf29fb3	L1VzZXJzL2tvb3NoYXBhcmkvLnZpYmVnYXRl	/Users/kooshapari/.vibegate	directory	true	96	1769252800	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-49e5b48d7642dc10e345f0468ed2e1c3838fe95363417424cd27938fa7f38c91	L1VzZXJzL2tvb3NoYXBhcmkvLnZpYmVwcm94eQ==	/Users/kooshapari/.vibeproxy	directory	true	128	1765367556	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-6c05031f529c716597d9287484a15ab171c7fc9fa8e5773ad79178900e783b95	L1VzZXJzL2tvb3NoYXBhcmkvLnZpbWluZm8=	/Users/kooshapari/.viminfo	file	true	24288	1772105970	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-64f7843d5eabdf4e6bc7521347521e195bf749b15c996f3df072dbfa9ee6af5f	L1VzZXJzL2tvb3NoYXBhcmkvLnZpeA==	/Users/kooshapari/.vix	directory	true	192	1779322346	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-66d2d78c2f6442c3703563aa4f2a39e4832eec527fd1ae2710cd0e1d68f35c82	L1VzZXJzL2tvb3NoYXBhcmkvLnZzLWt1YmVybmV0ZXM=	/Users/kooshapari/.vs-kubernetes	directory	true	96	1724546729	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-f6433dbab45aa48b8245802b5fc75bcc860bd91eabd5029d3c65d2c0618c82f4	L1VzZXJzL2tvb3NoYXBhcmkvLnZzY29kZQ==	/Users/kooshapari/.vscode	directory	true	192	1772177023	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-46c551d219de7760f594b118bf632e9fadc0be7cd8233eaa7de739e9c02c7628	L1VzZXJzL2tvb3NoYXBhcmkvLnZzY29kZS1S	/Users/kooshapari/.vscode-R	directory	true	160	1727160854	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-e6e65d9cdbab405ddd679f413d62c86fc0145eb4effe65f6f181376716832853	L1VzZXJzL2tvb3NoYXBhcmkvLnZzY29kZS1yZWFjdC1uYXRpdmU=	/Users/kooshapari/.vscode-react-native	directory	true	96	1725310729	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-9dde0323148c0a58afabf6475118a98e552e0fe387c40645bbea15270a251ee4	L1VzZXJzL2tvb3NoYXBhcmkvLnZzY29kZS1zaGFyZWQ=	/Users/kooshapari/.vscode-shared	directory	true	96	1781496211	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-0e236b4f3b8a565c03af78a05f9efc24732b3b13de67dd076ef081d5eb7afab5	L1VzZXJzL2tvb3NoYXBhcmkvLndhbGxhYnk=	/Users/kooshapari/.wallaby	directory	true	64	1728515292	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
home-1888a37e4f0e2ec74d21263f5c62729262b636de83c983e6eceeabe72af71844	L1VzZXJzL2tvb3NoYXBhcmkvLndhc21lcg==	/Users/kooshapari/.wasmer	directory	true	96	1733454481	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	UNKNOWN	PENDING	PENDING	PENDING	PENDING	PENDING	
